도메인,L4,L5,L6_ID,L6 Name,Output Type,Digital Trace,sequence_no,pre_dependency
총무,사내 서비스 운영,날인 및 증명서 관리,V2-L6-0401,증명서 발급요청 티켓 생성,ticket_log,자산·시설·운영 시스템 처리 기록: 날인 및 증명서 관리 | 그룹웨어 결재/접수 이력: 증명서 발급요청 티켓 생성 | 현장 운영 공지/알림 발송 이력: 증명서 발급요청 티켓 생성,1,
총무,사내 서비스 운영,날인 및 증명서 관리,V2-L6-0402,전자날인 처리 완료문서 발행,document_pdf,자산·시설·운영 시스템 처리 기록: 날인 및 증명서 관리 | 그룹웨어 결재/접수 이력: 전자날인 처리 완료문서 발행 | 현장 운영 공지/알림 발송 이력: 전자날인 처리 완료문서 발행,2,V2-L6-0401
총무,사내 서비스 운영,날인 및 증명서 관리,V2-L6-0403,날인 처리 이력대장 업데이트,ledger_record,자산·시설·운영 시스템 처리 기록: 날인 및 증명서 관리 | 그룹웨어 결재/접수 이력: 날인 처리 이력대장 업데이트 | 현장 운영 공지/알림 발송 이력: 날인 처리 이력대장 업데이트,3,V2-L6-0402
총무,사내 서비스 운영,사내 화물 운영,V2-L6-0404,사내 화물 접수대장 생성,ticket_log,자산·시설·운영 시스템 처리 기록: 사내 화물 운영 | 그룹웨어 결재/접수 이력: 사내 화물 접수대장 생성 | 현장 운영 공지/알림 발송 이력: 사내 화물 접수대장 생성,1,
총무,사내 서비스 운영,사내 화물 운영,V2-L6-0405,사내 화물 배송완료 확인서 등록,confirmation_doc,자산·시설·운영 시스템 처리 기록: 사내 화물 운영 | 그룹웨어 결재/접수 이력: 사내 화물 배송완료 확인서 등록 | 현장 운영 공지/알림 발송 이력: 사내 화물 배송완료 확인서 등록,2,V2-L6-0404
총무,사내 서비스 운영,사내 화물 운영,V2-L6-0406,화물 지연이슈 조치보고서 발행,analysis_report,자산·시설·운영 시스템 처리 기록: 사내 화물 운영 | 그룹웨어 결재/접수 이력: 화물 지연이슈 조치보고서 발행 | 현장 운영 공지/알림 발송 이력: 화물 지연이슈 조치보고서 발행,3,V2-L6-0405
총무,사내 서비스 운영,안내센터 운영,V2-L6-1921,안내센터 운영 요청 접수 로그 생성,ticket_log,자산·시설·운영 시스템 처리 기록: 안내센터 운영 | 그룹웨어 결재/접수 이력: 안내센터 운영 요청 접수 로그 생성 | 현장 운영 공지/알림 발송 이력: 안내센터 운영 요청 접수 로그 생성,1,
총무,사내 서비스 운영,안내센터 운영,V2-L6-0407,방문객 출입예약 승인목록 확정,approval_doc,자산·시설·운영 시스템 처리 기록: 안내센터 운영 | 그룹웨어 결재/접수 이력: 방문객 출입예약 승인목록 확정 | 현장 운영 공지/알림 발송 이력: 방문객 출입예약 승인목록 확정,2,V2-L6-1921
총무,사내 서비스 운영,안내센터 운영,V2-L6-0408,안내센터 응대일지 등록,notification_doc,자산·시설·운영 시스템 처리 기록: 안내센터 운영 | 그룹웨어 결재/접수 이력: 안내센터 응대일지 등록 | 현장 운영 공지/알림 발송 이력: 안내센터 응대일지 등록,3,V2-L6-0407
총무,사내 서비스 운영,안내센터 운영,V2-L6-0409,VIP 방문지원 결과보고서 발행,analysis_report,자산·시설·운영 시스템 처리 기록: 안내센터 운영 | 그룹웨어 결재/접수 이력: VIP 방문지원 결과보고서 발행 | 현장 운영 공지/알림 발송 이력: VIP 방문지원 결과보고서 발행,4,V2-L6-0408
총무,사내 서비스 운영,대외유관 기관/업체 운영,V2-L6-0410,대외기관 협조요청 공문 발송,ticket_log,자산·시설·운영 시스템 처리 기록: 대외유관 기관/업체 운영 | 그룹웨어 결재/접수 이력: 대외기관 협조요청 공문 발송 | 현장 운영 공지/알림 발송 이력: 대외기관 협조요청 공문 발송,1,
총무,사내 서비스 운영,대외유관 기관/업체 운영,V2-L6-0411,기관별 협업결과 회신서 등록,analysis_report,자산·시설·운영 시스템 처리 기록: 대외유관 기관/업체 운영 | 그룹웨어 결재/접수 이력: 기관별 협업결과 회신서 등록 | 현장 운영 공지/알림 발송 이력: 기관별 협업결과 회신서 등록,2,V2-L6-0410
총무,사내 서비스 운영,대외유관 기관/업체 운영,V2-L6-0412,정기 협력현황 보고서 발행,analysis_report,자산·시설·운영 시스템 처리 기록: 대외유관 기관/업체 운영 | 그룹웨어 결재/접수 이력: 정기 협력현황 보고서 발행 | 현장 운영 공지/알림 발송 이력: 정기 협력현황 보고서 발행,3,V2-L6-0411
총무,사내 서비스 운영,사내 전화(S-Calling) 운영,V2-L6-1922,사내 전화(S-Calling) 운영 요청 접수 로그 생성,ticket_log,자산·시설·운영 시스템 처리 기록: 사내 전화(S-Calling) 운영 | 그룹웨어 결재/접수 이력: 사내 전화(S-Calling) 운영 요청 접수 로그 생성 | 현장 운영 공지/알림 발송 이력: 사내 전화(S-Calling) 운영 요청 접수 로그 생성,1,
총무,사내 서비스 운영,사내 전화(S-Calling) 운영,V2-L6-0413,S-Calling 회선연동 매핑표 생성,mapping_table,자산·시설·운영 시스템 처리 기록: 사내 전화(S-Calling) 운영 | 그룹웨어 결재/접수 이력: S-Calling 회선연동 매핑표 생성 | 현장 운영 공지/알림 발송 이력: S-Calling 회선연동 매핑표 생성,2,V2-L6-1922
총무,사내 서비스 운영,사내 전화(S-Calling) 운영,V2-L6-0414,통화장애 조치결과서 등록,analysis_report,자산·시설·운영 시스템 처리 기록: 사내 전화(S-Calling) 운영 | 그룹웨어 결재/접수 이력: 통화장애 조치결과서 등록 | 현장 운영 공지/알림 발송 이력: 통화장애 조치결과서 등록,3,V2-L6-0413
총무,사내 서비스 운영,사내 전화(S-Calling) 운영,V2-L6-0415,월간 통화품질 리포트 발행,analysis_report,자산·시설·운영 시스템 처리 기록: 사내 전화(S-Calling) 운영 | 그룹웨어 결재/접수 이력: 월간 통화품질 리포트 발행 | 현장 운영 공지/알림 발송 이력: 월간 통화품질 리포트 발행,4,V2-L6-0414
총무,사내 서비스 운영,두발로 운영,V2-L6-1923,두발로 운영 요청 접수 로그 생성,ticket_log,자산·시설·운영 시스템 처리 기록: 두발로 운영 | 그룹웨어 결재/접수 이력: 두발로 운영 요청 접수 로그 생성 | 현장 운영 공지/알림 발송 이력: 두발로 운영 요청 접수 로그 생성,1,
총무,사내 서비스 운영,두발로 운영,V2-L6-0416,두발로 배치계획서 확정,approval_doc,자산·시설·운영 시스템 처리 기록: 두발로 운영 | 그룹웨어 결재/접수 이력: 두발로 배치계획서 확정 | 현장 운영 공지/알림 발송 이력: 두발로 배치계획서 확정,2,V2-L6-1923
